Id,Designator,Footprint,Quantity,Designation,JLCPCB Part #,Link
1,"SK68XX_Mini39,SK68XX_Mini41,SK68XX_Mini40,SK68XX_Mini1,SK68XX_Mini38,SK68XX_Mini7,SK68XX_Mini42,SK68XX_Mini3,SK68XX_Mini6,SK68XX_Mini45,SK68XX_Mini44,SK68XX_Mini4,SK68XX_Mini5,SK68XX_Mini43,SK68XX_Mini2,SK68XX_Mini8",SK68XXMini,16,SK6803MINI-E,C5184589,https://jlcpcb.com/partdetail/Normand-SK6803MINIE/C5184589
2,"SW29,SW28,SW59,SW58",SW_MX_HS_1.5u,4,SW_Push,C5156480,https://jlcpcb.com/partdetail/Kailh-CPG151101S1116/C5156480
3,"U2,U4",SN74AHCT1G125,2,SN74AHCT1G125,C7484,https://jlcpcb.com/partdetail/TexasInstruments-SN74AHCT1G125DBVR/C7484
4,"D40,D6,D28,D58,D26,D51,D52,D8,D12,D42,D30,D29,D43,D21,D53,D31,D11,D47,D41,D45,D39,D35,D24,D44,D9,D5,D36,D61,D20,D3,D50,D38,D62,D27,D16,D18,D22,D54,D2,D46,D48,D57,D17,D37,D60,D59,D7,D23,D19,D55,D15,D32,D14,D25,D49,D33,D34,D1,D4,D10,D13,D56",D_SOD-123_DO-35_Hybrid_DoubleSided_V2,62,D,C2972760,https://jlcpcb.com/partdetail/3368026-1N4148SOD123/C2972760
5,"SK68XX_Mini14,SK68XX_Mini17,SK68XX_Mini50,SK68XX_Mini12,SK68XX_Mini32,SK68XX_Mini67,SK68XX_Mini10,SK68XX_Mini47,SK68XX_Mini74,SK68XX_Mini16,SK68XX_Mini46,SK68XX_Mini26,SK68XX_Mini22,SK68XX_Mini56,SK68XX_Mini23,SK68XX_Mini37,SK68XX_Mini53,SK68XX_Mini24,SK68XX_Mini19,SK68XX_Mini57,SK68XX_Mini59,SK68XX_Mini48,SK68XX_Mini70,SK68XX_Mini21,SK68XX_Mini65,SK68XX_Mini20,SK68XX_Mini36,SK68XX_Mini58,SK68XX_Mini63,SK68XX_Mini51,SK68XX_Mini11,SK68XX_Mini15,SK68XX_Mini69,SK68XX_Mini31,SK68XX_Mini35,SK68XX_Mini60,SK68XX_Mini33,SK68XX_Mini62,SK68XX_Mini61,SK68XX_Mini73,SK68XX_Mini29,SK68XX_Mini68,SK68XX_Mini52,SK68XX_Mini25,SK68XX_Mini28,SK68XX_Mini54,SK68XX_Mini49,SK68XX_Mini71,SK68XX_Mini72,SK68XX_Mini55,SK68XX_Mini34,SK68XX_Mini13,SK68XX_Mini30,SK68XX_Mini18,SK68XX_Mini9,SK68XX_Mini66",SK68XXMini_Offset,56,SK6803MINI-E,C5184589,https://jlcpcb.com/partdetail/Normand-SK6803MINIE/C5184589
6,"SW24,SW50,SW20,SW32,SW3,SW51,SW37,SW17,SW38,SW31,SW52,SW56,SW27,SW40,SW6,SW46,SW25,SW43,SW14,SW13,SW4,SW16,SW5,SW36,SW21,SW55,SW48,SW18,SW45,SW54,SW39,SW47,SW12,SW26,SW34,SW23,SW10,SW15,SW35,SW57,SW8,SW22,SW44,SW42,SW9,SW41,SW53,SW33,SW11,SW1,SW7,SW2",SW_MX_HS_1u,52,SW_Push,C5156480,https://jlcpcb.com/partdetail/Kailh-CPG151101S1116/C5156480
7,"FID4,FID1,FID3,FID2",Fiducial_1mm_Mask2mm,4,Fiducial,,
9,"SK68XX_Mini27,SK68XX_Mini64",SK68XXMini_Short_Offset_for_Rotary_Encoder,2,SK6803MINI-E,C5184589,https://jlcpcb.com/partdetail/Normand-SK6803MINIE/C5184589
